"time","sut.control_force","sut.crane_angle","sut.crane_wire_join.measured_weight","sut.desired_angle"
12.62,58.61481618321229,-7.492072104656429e-5,49.05064902666716,0
12.63,58.614543136614174,-7.415833567897925e-5,49.05060510625627,0
12.64,58.61427337669436,-7.339075593509566e-5,49.05056172780908,0
12.65,58.61400690070683,-7.26181698769506e-5,49.05051890832799,0
12.66,58.6137437265676,-7.184076746347003e-5,49.05047666603744,0
12.67,58.61348394609795,-7.105874674202864e-5,49.050435024608355,0
12.68,58.613227604015314,-7.027229977768997e-5,49.05039400336182,0
12.69,58.612974745130074,-6.948161814168434e-5,49.05035362107795,0
12.7,58.61272541431938,-6.868689290869091e-5,49.05031389597691,0
12.71,58.61247965650053,-6.788831465411994e-5,49.05027484570055,0
12.72,58.61223751660473,-6.708607345139553e-5,49.050236487294825,0
12.73,58.611999039550625,-6.6280358869237e-5,49.050198837192795,0
12.74,58.61176427021793,-6.547135996894176e-5,49.05016191119846,0
12.75,58.611533253421,-6.465926530166737e-5,49.05012572447126,0
12.76,58.61130603388244,-6.384426290571384e-5,49.05009029151136,0
12.77,58.61108261077748,-6.302652215655622e-5,49.050055622584615,0
12.78,58.61086301331418,-6.220622396609836e-5,49.050021729680566,0
12.79,58.6106473122949,-6.138356540884989e-5,49.049988627356775,0
12.8,58.61043554621508,-6.055873020901994e-5,49.04995632694013,0
12.81,58.61022775285418,-5.97319013677781e-5,49.049924839004554,0
12.82,58.61002396923078,-5.8903261153094425e-5,49.04989417336009,0
12.83,58.60982423155755,-5.8072991089581256e-5,49.04986433904327,0
12.84,58.60962857519611,-5.7241271948333986e-5,49.04983534430799,0
12.85,58.60943703461215,-5.6408283736772283e-5,49.04980719661729,0
12.86,58.60924964333026,-5.5574205688480964e-5,49.0497799026363,0
12.87,58.609066433889026,-5.473921625305125e-5,49.04975346822572,0
12.88,58.60888743779593,-5.390349308592161e-5,49.049727898436515,0
12.89,58.60871266054126,-5.3067186614611e-5,49.04970319568753,0
12.9,58.60854212870536,-5.223046998359829e-5,49.0496793632261,0
12.91,58.60837588131155,-5.139352993088524e-5,49.049656404463946,0
12.92,58.60821394255468,-5.055653793294986e-5,49.04963432099604,0
12.93,58.608056335133334,-4.971966436700561e-5,49.049613113579746,0
12.94,58.60790308019569,-4.88830784912395e-5,49.04959278213432,0
12.95,58.60775419728552,-4.8046948425050166e-5,49.049573325741456,0
12.96,58.607609704288016,-4.7211441129285877e-5,49.04955474264666,0
12.97,58.60746961737573,-4.637672238648323e-5,49.049537030261384,0
12.98,58.60733395095447,-4.554295678110434e-5,49.04952018516636,0
12.99,58.60720271760923,-4.471030767977561e-5,49.04950420311535,0
13,58.60707592805011,-4.387893721152558e-5,49.04948907904032,0
13.01,58.60695359788733,-4.304897860496295e-5,49.049474807840056,0
13.02,58.60683573341183,-4.222059350709139e-5,49.04946138276817,0
13.03,58.60672233722303,-4.139394896406157e-5,49.04944879608392,0
13.04,58.6066134126659,-4.0569199222827014e-5,49.04943703957717,0
13.05,58.606508960999,-3.974649695496407e-5,49.04942610425961,0
13.06,58.60640898134271,-3.892599322790868e-5,49.049415980374974,0
13.07,58.60631347062734,-3.810783747619184e-5,49.04940665740967,0
13.08,58.606222423541226,-3.729217747267642e-5,49.04939812410448,0
13.09,58.60613583247892,-3.647915929979333e-5,49.0493903684668,0
13.1,58.60605368748927,-3.566892732077774e-5,49.049383377783684,0
13.11,58.6059759762236,-3.486162415090545e-5,49.0493771386355,0
13.12,58.60590268388378,-3.4057390628729114e-5,49.04937163691052,0
13.13,58.605833837752044,-3.3256346050309015e-5,49.049366861605634,0
13.14,58.6057694078832,-3.2458632082644505e-5,49.049362796395535,0
13.15,58.60570936213204,-3.166438835039892e-5,49.04935942434901,0
13.16,58.60565367939248,-3.08737465230144e-5,49.04935672906879,0
13.17,58.605602336199,-3.0086836194757367e-5,49.049354693573406,0
13.18,58.60555530668783,-2.9303784850143708e-5,49.0493533003159,0
13.19,58.605512562558246,-2.8524717829363977e-5,49.049352531203105,0
13.2,58.605474073033825,-2.7749758293708676e-5,49.04935236761535,0
13.21,58.60543980482368,-2.697902719099332e-5,49.049352790426674,0
13.22,58.6054097220838,-2.6212643220984223e-5,49.04935378002542,0
13.23,58.605383786378184,-2.5450722800822902e-5,49.04935531633526,0
13.24,58.605361956640174,-2.4693380030451863e-5,49.04935737883646,0
13.25,58.60534426970438,-2.394072407607297e-5,49.04935995313915,0
13.26,58.60533065056665,-2.3192865214737923e-5,49.04936301554194,0
13.27,58.60532103925776,-2.244991073273906e-5,49.04936654342563,0
13.28,58.60531539043571,-2.171196490285497e-5,49.04937051523034,0
13.29,58.60531365651065,-2.097912948932015e-5,49.04937490910554,0
13.3,58.60531578762754,-2.025150371255765e-5,49.049379702934274,0
13.31,58.60532173164909,-1.952918421391234e-5,49.04938487435738,0
13.32,58.60533143413861,-1.8812265020382866e-5,49.04939040079788,0
13.33,58.605344838342916,-1.8100837509354958e-5,49.0493962594854,0
13.34,58.605361885175135,-1.7394990373334018e-5,49.04940242748069,0
13.35,58.60538251319763,-1.669480958467789e-5,49.04940888170003,0
13.36,58.605406658604856,-1.600037836032961e-5,49.04941559893982,0
13.37,58.6054343613152,-1.5311798799331825e-5,49.04942256428399,0
13.38,58.605465503521856,-1.4629138450029834e-5,49.04942975042349,0
13.39,58.60550000758669,-1.3952470698158098e-5,49.04943713338834,0
13.4,58.60553780811481,-1.3281869031293789e-5,49.049444690342376,0
13.41,58.60557883795525,-1.2617404147735263e-5,49.0494523984995,0
13.42,58.605623028209976,-1.1959143926563284e-5,49.04946023514852,0
13.43,58.60567030824278,-1.1307153397702312e-5,49.04946817767833,0
13.44,58.60572060568829,-1.0661494711981817e-5,49.04947620360243,0
13.45,58.60577384646089,-1.0022227111197597e-5,49.04948429058324,0
13.46,58.60582995476373,-9.389406898172978e-6,49.04949241645605,0
13.47,58.60588885309755,-8.763087406820565e-6,49.0495005592526,0
13.48,58.605950462269824,-8.143318972202885e-6,49.04950869722431,0
13.49,58.60601481488794,-7.530197680260683e-6,49.0495168175478,0
13.5,58.60608176504766,-6.923740547658594e-6,49.04952489408229,0
13.51,58.60615122843774,-6.323988693603669e-6,49.04953290583861,0
13.52,58.60622312716403,-5.73098358946582e-6,49.04954083274944,0
13.53,58.60629738237305,-5.144763854346205e-6,49.04954865512324,0
13.54,58.60637391428668,-4.5653652361931405e-6,49.04955635366576,0
13.55,58.60645264223684,-3.992820592917904e-6,49.04956390950127,0
13.56,58.606533484700165,-3.427159873511052e-6,49.049571304192966,0
13.57,58.60661635933261,-2.868410099157714e-6,49.04957851976276,0
13.58,58.60670118300425,-2.316595344353917e-6,49.04958553871044,0
13.59,58.60678787183381,-1.7717367180223808e-6,49.04959234403211,0
13.6,58.606876341223476,-1.2338523446284342e-6,49.04959891923788,0
13.61,58.606966603780826,-7.030304272933881e-7,49.04960525547363,0
13.62,58.60705851086791,-1.792362453799934e-7,49.049611332734976,0
13.63,58.60715198113177,3.3751727097055927e-7,49.04961713653082,0
13.64,58.60724693386582,8.472193376040759e-7,49.049622653033204,0
13.65,58.60734328837216,1.3498618371847929e-6,49.04962786904207,0
13.66,58.60744096401676,1.8454393227406948e-6,49.04963277199951,0
13.67,58.607539880284726,2.333949021209291e-6,49.04963735000338,0
13.68,58.607639956835506,2.815390836983301e-6,49.0496415918198,0
13.69,58.60774111355808,3.289767355456341e-6,49.04964548689514,0
13.7,58.60784327062621,3.757083846568611e-6,49.04964902536672,0
13.71,58.607946348553625,4.217348268352658e-6,49.04965219807297,0
13.72,58.60805027085286,4.670567354150826e-6,49.04965499672488,0
13.73,58.608155009983115,5.116677583517478e-6,49.04965741676989,0
13.74,58.60826045360604,5.5557464493400035e-6,49.049659449053415,0
13.75,58.60836652745674,5.9877877197268505e-6,49.0496610874998,0
13.76,58.60847315818446,6.4128174201579885e-6,49.04966232678901,0
13.77,58.608580273419406,6.830853819734727e-6,49.04966316236211,0
13.78,58.60868780183939,7.2419174174295525e-6,49.04966359042571,0
13.79,58.60879567323661,7.646030928335947e-6,49.04966360795552,0
13.8,58.60890381858432,8.043219269918294e-6,49.049663212699045,0
13.81,58.60901217010353,8.433509548261424e-6,49.04966240317715,0
13.82,58.6091206613298,8.816931044320863e-6,49.049661178685,0
13.83,58.60922922717986,9.193515200172387e-6,49.049659539291895,0
13.84,58.609337804128906,9.563287495753727e-6,49.04965748573225,0
13.85,58.60944633095656,9.92621757525779e-6,49.049655018745135,0
13.86,58.60955474649724,1.0282389248697848e-5,49.04965214133197,0
13.87,58.609662991924665,1.0631837698292593e-5,49.049648856584284,0
13.88,58.60977101013317,1.0974599770536604e-5,49.0496451683507,0
13.89,58.6098787458047,1.1310713945979532e-5,49.04964108123155,0
13.9,58.60998614547566,1.164022030900588e-5,49.049636600573116,0
13.91,58.61009315760396,1.1963160517614183e-5,49.04963173246044,0
13.92,58.610199732635834,1.227957777319648e-5,49.04962648370965,0
13.93,58.61030582307291,1.2589516790317748e-5,49.049620861859566,0
13.94,58.61041138353905,1.28930237664953e-5,49.049614875162185,0
13.95,58.61051637084735,1.3190146351978217e-5,49.049608532572634,0
13.96,58.610620735494464,1.3480923747425984e-5,49.04960184286294,0
13.97,58.61072439883215,1.3765360307397848e-5,49.04959481229256,0
13.98,58.61082735383577,1.4043541477491494e-5,49.04958745486725,0
13.99,58.61092956347964,1.4315516656709292e-5,49.04957978192947,0
14,58.61103099296969,1.4581336209073323e-5,49.04957180543929,0
14.01,58.611131609799216,1.4841051420485744e-5,49.04956353795978,0
14.02,58.611231383804515,1.509471445558913e-5,49.04955499264146,0
14.03,58.611330287220724,1.5342378314626862e-5,49.04954618320646,0
14.04,58.61142829473746,1.5584096790303455e-5,49.0495371239319,0
14.05,58.611525383554564,1.5819924424644986e-5,49.04952782963287,0
14.06,58.61162153343781,1.604991646585927e-5,49.049518315644804,0
14.07,58.61171672677466,1.6274128825196472e-5,49.049508597805314,0
14.08,58.611810927026625,1.6492610528444627e-5,49.04949869046295,0
14.09,58.61190405738651,1.670539623859809e-5,49.04948860453936,0
14.1,58.61199615838624,1.6912560948975997e-5,49.049478361870605,0
14.11,58.61208721738851,1.711416068324887e-5,49.049467979596095,0
14.12,58.6121772241147,1.731025172427308e-5,49.04945747521938,0
14.13,58.61226617067988,1.750089056374728e-5,49.0494468665867,0
14.14,58.612354051627776,1.7686133851868713e-5,49.04943617186525,0
14.15,58.61244086396572,1.786603834698983e-5,49.049425409521284,0
14.16,58.61252660719974,1.8040660865274566e-5,49.04941459829798,0
14.17,58.612611283369446,1.8210058230354807e-5,49.049403757192934,0
14.18,58.61269489708304,1.8374287222986793e-5,49.04939290543579,0
14.19,58.61277745555234,1.8533404530707567e-5,49.04938206246557,0
14.2,58.61285893339357,1.868746631188186e-5,49.04937124482369,0
14.21,58.612939272656504,1.8836528145294406e-5,49.04936046617697,0
14.22,58.61301854732083,1.8980646779703693e-5,49.04934975165154,0
14.23,58.61309676753968,1.9119877940718962e-5,49.049339120656114,0
14.24,58.61317394554878,1.92542770013955e-5,49.049328592643484,0
14.25,58.613250095674765,1.938389893160017e-5,49.04931818708655,0
14.26,58.613325234343684,1.9508798247376914e-5,49.04930792345438,0
14.27,58.613399380089305,1.962902896031226e-5,49.049297821188425,0
14.28,58.6134725535616,1.974464452690082e-5,49.04928789967896,0
14.29,58.613544777535076,1.985569779791083e-5,49.04927817824168,0
14.3,58.6136160769173,1.9962240967749616e-5,49.04926867609459,0
14.31,58.61368647875713,2.0064325523829087e-5,49.049259412335076,0
14.32,58.613755967544,2.0162012898873234e-5,49.04925040209431,0
14.33,58.61382451440749,2.0255367432179038e-5,49.04924165906212,0
14.34,58.61389220840922,2.034442489112329e-5,49.04923320664273,0
14.35,58.61395907705627,2.0429235389725463e-5,49.049225062574216,0
14.36,58.61402514931265,2.050984825575091e-5,49.04921724431201,0
14.37,58.614090455580055,2.0586311986702744e-5,49.04920976900697,0
14.38,58.61415502767848,2.06586742058136e-5,49.04920265348362,0
14.39,58.61421889882708,2.0726981618037503e-5,49.049195914219155,0
14.4,58.61428210362478,2.0791279966041684e-5,49.049189567322905,0
14.41,58.61434467803109,2.0851613986198422e-5,49.04918362851633,0
14.42,58.614406659346734,2.090802736457683e-5,49.04917811311363,0
14.43,58.6144680861945,2.096056269293473e-5,49.04917303600293,0
14.44,58.61452895297259,2.10092850153252e-5,49.04916840779281,0
14.45,58.61458926064482,2.1054255456458076e-5,49.049164239122824,0
14.46,58.61464909451096,2.1095490869829325e-5,49.04916054715036,0
14.47,58.614708491199806,2.1133032703197405e-5,49.04915734432702,0
14.48,58.614767487939105,2.1166921414744133e-5,49.04915464254939,0
14.49,58.61482612251226,2.1197196441410963e-5,49.049152453143115,0
14.5,58.61488443321533,2.122389616723529e-5,49.049150786847655,0
14.51,58.614942458813914,2.1247057891686672e-5,49.04914965380196,0
14.52,58.615000238500045,2.1266717798003123e-5,49.04914906353075,0
14.53,58.61505781184911,2.1282910921527384e-5,49.049149024931786,0
14.54,58.61511521877676,2.1295671118043156e-5,49.049149546263855,0
14.55,58.615172499495735,2.130503103211144e-5,49.049150635135604,0
14.56,58.61522965970402,2.131105718798558e-5,49.04915229558921,0
14.57,58.6152867213591,2.131379862356746e-5,49.049154532374516,0
14.58,58.615343750188764,2.1313259024381856e-5,49.04915735320285,0
14.59,58.615400782462444,2.1309470622215574e-5,49.04916076262304,0
14.6,58.61545785411689,2.130246469787697e-5,49.04916476446145,0
14.61,58.615515000697314,2.1292271565403196e-5,49.049169361815416,0
14.62,58.615572257298616,2.1278920556267284e-5,49.04917455704714,0
14.63,58.61562965850658,2.126244000358531e-5,49.04918035177872,0
14.64,58.61568723833902,2.1242857226323607e-5,49.04918674688822,0
14.65,58.61574503018706,2.1220198513505805e-5,49.04919374250625,0
14.66,58.61580306675623,2.1194489108420083e-5,49.04920133801386,0
14.67,58.61586138000771,2.116575319282629e-5,49.049209532041075,0
14.68,58.61591998894292,2.113405573862207e-5,49.0492183214256,0
14.69,58.61597892056768,2.1099430088827873e-5,49.049227703031,0
14.7,58.6160382108366,2.1061874485974296e-5,49.04923767381238,0
14.71,58.6160978866947,2.102141370378142e-5,49.04924822928792,0
14.72,58.61615797392108,2.0978071814478255e-5,49.04925936422246,0
14.73,58.61621849706528,2.0931872189615615e-5,49.049271072631136,0
14.74,58.616279479383785,2.0882837500879307e-5,49.04928334778397,0
14.75,58.616340942776205,2.0830989720902952e-5,49.0492961822112,0
14.76,58.616402907721806,2.077635012408106e-5,49.04930956770964,0
14.77,58.61646539321579,2.0718939287382032e-5,49.04932349534958,0
14.78,58.61652841670569,2.0658777091161108e-5,49.0493379554829,0
14.79,58.61659199402772,2.0595882719973405e-5,49.049352937751664,0
14.8,58.616656158792075,2.053031564721875e-5,49.049368432598186,0
14.81,58.616720924530746,2.0462096005843142e-5,49.049384428355715,0
14.82,58.61678629404501,2.0391224420642048e-5,49.04940091198952,0
14.83,58.61685227816427,2.0317721673066215e-5,49.04941787056058,0
14.84,58.61691888597023,2.024160823582088e-5,49.04943529048772,0
14.85,58.616986124740116,2.0162904288131187e-5,49.04945315756129,0
14.86,58.61705399988986,2.0081629731007526e-5,49.049471456957335,0
14.87,58.61712251491743,1.9997804202510925e-5,49.049490173252394,0
14.88,58.61719167134591,1.991144709301839e-5,49.04950929043906,0
14.89,58.61726146866684,1.9822577560488328e-5,49.04952879194197,0
14.9,58.61733190428344,1.9731214545725845e-5,49.049548660634635,0
14.91,58.617402973453764,1.9637376787648152e-5,49.049568878856526,0
14.92,58.61747472352678,1.9541113882527115e-5,49.04958943266319,0
14.93,58.61754713892699,1.944244056728097e-5,49.0496103028575,0
14.94,58.617620192480295,1.934136611478228e-5,49.0496314690463,0
14.95,58.61769387552795,1.9237911600286657e-5,49.049652912004106,0
14.96,58.61776817743902,1.9132098234724384e-5,49.0496746120967,0
14.97,58.617843085570925,1.902394738980017e-5,49.049696549301856,0
14.98,58.61791858522979,1.8913480623092692e-5,49.049718703230745,0
14.99,58.617994659630945,1.880071970315443e-5,49.049741053149425,0
15,58.618071289859266,1.8685686634611275e-5,49.04976357800092,0
15.01,58.618148454829665,1.8568403683262256e-5,49.04978625642719,0
15.02,58.61822613124749,1.8448893401179208e-5,49.04980906679161,0
15.03,58.618304293569004,1.8327178651806462e-5,49.04983198720176,0
15.04,58.61838299868821,1.8203295243220963e-5,49.04985500206021,0
15.05,58.61846219420313,1.8077263427189577e-5,49.049878087275076,0
15.06,58.61854183116951,1.7949104709061633e-5,49.04990121903017,0
15.07,58.61862188208837,1.7818844555481096e-5,49.049924375182165,0
15.08,58.61870231766129,1.768650896632204e-5,49.04994753349081,0
15.09,58.61878310677512,1.7552124503407164e-5,49.04997067164362,0
15.1,58.61886421648672,1.7415718319226293e-5,49.04999376728012,0
15.11,58.61894561200773,1.727731818565486e-5,49.05001679801648,0
15.12,58.61902725668925,1.713695252267246e-5,49.05003974146971,0
15.13,58.61910911200672,1.6994650427081288e-5,49.05006257528175,0
15.14,58.61919113754447,1.6850441701224776e-5,49.05008527714365,0
15.15,58.61927329098066,1.6704356881705958e-5,49.050107824819364,0
15.16,58.61935563086895,1.655641565282022e-5,49.050130203926074,0
15.17,58.61943807143552,1.6406654579628784e-5,49.05015238940637,0
15.18,58.619520552854816,1.62551078950878e-5,49.05017435847091,0
15.19,58.61960303330635,1.6101808424563492e-5,49.05019609000124,0
15.2,58.61968546970572,1.5946789790072754e-5,49.050217563115275,0
15.21,58.61976781771635,1.5790086435959304e-5,49.05023875719084,0
15.22,58.61985003176107,1.563173365457001e-5,49.05025965188886,0
15.23,58.61993206503387,1.5471767611930902e-5,49.050280227176046,0
15.24,58.620013869511496,1.5310225373423524e-5,49.05030046334713,0
15.25,58.620095395965166,1.5147144929461084e-5,49.050320341046636,0
15.26,58.62017659397222,1.4982565221164652e-5,49.050339841290125,0
15.27,58.62025741192779,1.4816526166039377e-5,49.0503589454848,0
15.28,58.62033789916613,1.4649031578134342e-5,49.05037764287914,0
15.29,58.62041795169754,1.4480141594343018e-5,49.050395912034766,0
15.3,58.62049750982378,1.4309900893068082e-5,49.05041373529107,0
15.31,58.62057652491913,1.4138350795534028e-5,49.05043109634179,0
15.32,58.62065494789097,1.3965533488998908e-5,49.0504479794097,0
15.33,58.620732729216,1.3791492043507535e-5,49.050464369264915,0
15.34,58.62080981897649,1.3616270428644589e-5,49.05048025124244,0
15.35,58.620886166896454,1.343991353028772e-5,49.05049561125912,0
15.36,58.62096172237794,1.3262467167360656e-5,49.050510435829494,0
15.37,58.62103643453721,1.3083978108586304e-5,49.05052471208154,0
15.38,58.621110252240946,1.2904494089239861e-5,49.0505384277707,0
15.39,58.621183124142554,1.2724063827902008e-5,49.05055157129398,0
15.4,58.621255078271425,1.2542678709657694e-5,49.050564137040176,0
15.41,58.6213260167263,1.2360423373739003e-5,49.05057611159323,0
15.42,58.62139588886569,1.2177348762172983e-5,49.05058748540951,0
15.43,58.62146464834014,1.1993503670004946e-5,49.050598249924334,0
15.44,58.62153224924144,1.1808937612132435e-5,49.050608397299904,0
15.45,58.621598646156635,1.162370082711106e-5,49.050617920435094,0
15.46,58.62166379422184,1.1437844280960293e-5,49.05062681297414,0
15.47,58.621727649176115,1.125141967096945e-5,49.05063506931456,0
15.48,58.6217901674154,1.1064479429503323e-5,49.05064268461418,0
15.49,58.62185130604635,1.0877076727808124e-5,49.050649654797226,0
15.5,58.621911022940225,1.0689265479817328e-5,49.05065597655938,0
15.51,58.62196927704815,1.050109984505296e-5,49.050661647383855,0
15.52,58.62202606362255,1.0312566838652253e-5,49.05066666712499,0
15.53,58.62208131983368,1.0123767311426079e-5,49.0506710337605,0
15.54,58.62213500930146,9.934754063317933e-6,49.0506747472014,0
15.55,58.622187096874086,9.745580283696629e-6,49.05067780815177,0
15.56,58.62223754868938,9.556299540777791e-6,49.05068021810888,0
15.57,58.62228633223628,9.366965771045026e-6,49.05068197936263,0
15.58,58.62233341641614,9.177633268671418e-6,49.050683094993865,0
15.59,58.6223787716042,8.988356674940831e-6,49.05068356887189,0
15.6,58.62242236971088,8.79919096766931e-6,49.050683405651114,0
15.61,58.62246418424323,8.610191450626427e-6,49.05068261076672,0
15.62,58.62250419036632,8.421413742956631e-6,49.050681190429614,0
15.63,58.622542363770286,8.232909919089654e-6,49.050679151442,0
15.64,58.62257866567793,8.04467997675299e-6,49.050676498954125,0
15.65,58.62261308838362,7.856818409562356e-6,49.05067324324064,0
15.66,58.62264561313737,7.669378250344477e-6,49.05066939338818,0
15.67,58.62267622304957,7.482412457568558e-6,49.05066495920912,0
15.68,58.622704903148424,7.295973891784801e-6,49.05065995123138,0
15.69,58.62273164043733,7.110115292062979e-6,49.05065438068749,0
15.7,58.622756423952154,6.924889252430969e-6,49.05064825950293,0
15.71,58.62277924481868,6.740348198313268e-6,49.05064160028372,0
15.72,58.62280009630991,6.556544362969679e-6,49.05063441630332,0
15.73,58.622818973903414,6.37352976393366e-6,49.050626721488804,0
15.74,58.62283587533876,6.1913561794509986e-6,49.05061853040632,0
15.75,58.62285079231399,6.010070041146324e-6,49.0506098574244,0
15.76,58.62286366951766,5.829687465243895e-6,49.05060071269117,0
15.77,58.62287455245687,5.6502840801995065e-6,49.050591116626855,0
15.78,58.62288344419575,5.4719078588206635e-6,49.05058108580407,0
15.79,58.622890349961644,5.294606182380832e-6,49.05057063732194,0
15.8,58.62289527718758,5.118425808044034e-6,49.05055978878752,0
15.81,58.62289823555491,4.94341283628961e-6,49.05054855829663,0
15.82,58.622899237035746,4.769612678336653e-6,49.050536964414306,0
15.83,58.62289829593555,4.597070023568764e-6,49.050525026154794,0
15.84,58.62289542893562,4.4258288069586555e-6,49.05051276296108,0
15.85,58.62289065513571,4.2559321764927725e-6,49.05050019468421,0
15.86,58.62288399609649,4.0874224605959315e-6,49.050487341562096,0
15.87,58.62287545670724,3.920338437611903e-6,49.050474222463386,0
15.88,58.62286498457911,3.7547095838045224e-6,49.050460851226134,0
15.89,58.62285266733518,3.5905837938834917e-6,49.05044725445442,0
15.9,58.622838530130586,3.427998853134902e-6,49.05043345315321,0
15.91,58.62282260019702,3.2669914804006036e-6,49.050419468559575,0
15.92,58.62280490686237,3.107597292280758e-6,49.050405322118976,0
15.93,58.62278548157039,2.9498507673364073e-6,49.05039103546151,0
15.94,58.6227643579003,2.793785210292056e-6,49.0503766303781,0
15.95,58.62274157158646,2.6394327162382375e-6,49.05036212879663,0
15.96,58.62271716053792,2.48682413483407e-6,49.05034755275793,0
15.97,58.62269116485813,2.3359890345099375e-6,49.050332924392,0
15.98,58.6226636268646,2.186955666669901e-6,49.05031826589407,0
15.99,58.6226345612162,2.0397546293182366e-6,49.050303596896555,0
16,58.62260393458372,1.8944213496326666e-6,49.0502889327185,0
16.01,58.62257185912646,1.750972106227465e-6,49.050274301160165,0
16.02,58.62253837836787,1.609430495490963e-6,49.05025972380323,0
16.03,58.622503537444004,1.469818704387725e-6,49.05024522212573,0
16.04,58.62246738309623,1.3321574779745914e-6,49.050230817477896,0
16.05,58.62242996366424,1.1964660869159428e-6,49.05021653105815,0
16.06,58.62239132907879,1.0627622949997539e-6,49.05020238388937,0
16.07,58.62235153085469,9.310623266528716e-7,49.0501883967956,0
16.08,58.62231062208357,8.013808344570568e-7,49.05017459037908,0
16.09,58.62226865742676,6.737308666642733e-7,49.05016098499755,0
16.1,58.62222569310821,5.481238347126741e-7,49.05014760074227,0
16.11,58.622181750845535,4.2458262308745244e-7,49.050134454345034,0
16.12,58.62213682498683,3.031389532693923e-7,49.05012155981286,0
16.13,58.62209103187402,1.837789147955332e-7,49.05010894108566,0
16.14,58.62204442632836,6.65098100557699e-8,49.050096616374105,0
16.15,58.621997064024086,-4.8662612181924386e-8,49.05008460347023,0
16.16,58.62194900145556,-1.617341798813298e-7,49.05007291972718,0
16.17,58.62190029590434,-2.7270232084719097e-7,49.05006158203918,0
16.18,58.62185100540643,-3.815660858348407e-7,49.05005060682271,0
16.19,58.6218011887193,-4.88326171659813e-7,49.05004000999786,0
16.2,58.62175090528914,-5.929849443070716e-7,49.05002980697056,0
16.21,58.621700215217885,-6.955464620408133e-7,49.05002001261543,0
16.22,58.62164917923048,-7.960164985136685e-7,49.05001064125961,0
16.23,58.62159782486553,-8.943791440880325e-7,49.050001703835285,0
16.24,58.62154617314749,-9.906153471572307e-7,49.049993210144656,0
16.25,58.62149432540158,-1.0847631607269567e-6,49.04998517608658,0
16.26,58.621442338603906,-1.1768313515085194e-6,49.04997761318851,0
16.27,58.62139026966536,-1.2668301538595973e-6,49.04997053232288,0
16.28,58.62133817537878,-1.354771279060959e-6,49.04996394369431,0
16.29,58.62128611236615,-1.4406679245928656e-6,49.04995785682776,0
16.3,58.62123413702574,-1.5245347834119545e-6,49.049952280557434,0
16.31,58.62118230547942,-1.6063880532276204e-6,49.04994722301667,0
16.32,58.62113067351972,-1.6862454457788788e-6,49.04994269162854,0
16.33,58.62107929655713,-1.7641261961107664e-6,49.04993869309753,0
16.34,58.62102822956718,-1.8400510718511928e-6,49.04993523340197,0
16.35,58.62097750614061,-1.9140108296881423e-6,49.0499323160517,0
16.36,58.62092716386748,-1.9860046321745964e-6,49.049929944222285,0
16.37,58.620877274381925,-2.056085501709378e-6,49.04992812322048,0
16.38,58.620827887263545,-2.1242757054764836e-6,49.04992685582372,0
16.39,58.620779051116564,-2.1905986723394502e-6,49.049926144039944,0
16.4,58.62073081350665,-2.255078986267269e-6,49.04992598910478,0
16.41,58.62068322089754,-2.317742379760661e-6,49.049926391479914,0
16.42,58.62063631858777,-2.378615727278022e-6,49.04992735085197,0
16.43,58.620590150647345,-2.4377270386615806e-6,49.04992886613262,0
16.44,58.62054475985448,-2.4951054525635674e-6,49.049930935459486,0
16.45,58.620500187632246,-2.550781229872159e-6,49.04993355619794,0
16.46,58.620456473985264,-2.6047857471377404e-6,49.04993672494367,0
16.47,58.620413659503,-2.6571169878394654e-6,49.04994043767492,0
16.48,58.62037178211576,-2.7077926385609903e-6,49.04994468953623,0
16.49,58.62033087581851,-2.7568703323777646e-6,49.04994947474664,0
16.5,58.62029097457897,-2.8043813365432482e-6,49.04995478689168,0
16.51,58.620252110653766,-2.850357604244296e-6,49.04996061881576,0
16.52,58.62021431452587,-2.8948317529890196e-6,49.04996696262997,0
16.53,58.62017761484228,-2.9378370429946263e-6,49.049973809720726,0
16.54,58.62014203835157,-2.9794073555751035e-6,49.04998115075909,0
16.55,58.62010760984155,-3.019577171529144e-6,49.049988975711024,0
16.56,58.6200743520768,-3.0583815495278223e-6,49.04999727384829,0
16.57,58.620042285736325,-3.0958561045025056e-6,49.0500060337601,0
16.58,58.620011429351024,-3.132036986032543e-6,49.050015243365536,0
16.59,58.61998183091576,-3.166930842502243e-6,49.050024892443425,0
16.6,58.61995351110963,-3.2005685441409507e-6,49.050034968126475,0
16.61,58.619926465766895,-3.233002760794031e-6,49.050045455131354,0
16.62,58.61990070786707,-3.2642680919561352e-6,49.05005633911381,0
16.63,58.619876248251316,-3.294399258822586e-6,49.050067605154275,0
16.64,58.61985309557231,-3.3234310711518793e-6,49.05007923777482,0
16.65,58.619831256243906,-3.3513983941280063e-6,49.05009122095644,0
16.66,58.61981073439102,-3.378336115222943e-6,49.050103538157224,0
16.67,58.619791531799216,-3.4042791110589885e-6,49.05011617233062,0
16.68,58.61977364786467,-3.4292622142712067e-6,49.05012910594456,0
16.69,58.619757079543774,-3.4533201803698578e-6,49.050142321000685,0
16.7,58.61974182130291,-3.476487654602747e-6,49.0501557990542,0
16.71,58.619727927064005,-3.4987818020345286e-6,49.050169526107496,0
16.72,58.61971538661893,-3.52023682042078e-6,49.050183482887874,0
16.73,58.619704163744906,-3.540893234244943e-6,49.050197647907844,0
