"time","sut.control_force","sut.crane_angle","sut.crane_wire_join.measured_weight","sut.desired_angle"
21.42,19.602545748930332,-0.2272307072240063,49.53201184843652,-0.5235987755982988
21.43,19.66927278532047,-0.22946546150618344,49.57394283609479,-0.5235987755982988
21.44,19.73459552303033,-0.23169918347707577,49.61557620607424,-0.5235987755982988
21.45,19.79849106193328,-0.23393163132910308,49.656899427294015,-0.5235987755982988
21.46,19.86093656337703,-0.23616256326090618,49.697900203484544,-0.5235987755982988
21.47,19.921905408432913,-0.23839173775532135,49.73856618806567,-0.5235987755982988
21.48,19.98137298569106,-0.24061891317638553,49.778885457881515,-0.5235987755982988
21.49,20.039314655209402,-0.24284384791961716,49.818846365397434,-0.5235987755982988
21.5,20.095705750644314,-0.24506630041817182,49.858437553217655,-0.5235987755982988
21.51,20.150521581380648,-0.24728602914898756,49.89764796837615,-0.5235987755982988
21.52,20.203737434662173,-0.24950279263893718,49.93646687637744,-0.5235987755982988
21.53,20.255328577721958,-0.2517163494709806,49.974883874963425,-0.5235987755982988
21.54,20.305272114352928,-0.2539264599331727,50.01288904486092,-0.5235987755982988
21.55,20.35354597072177,-0.2561328851244584,50.05047288244273,-0.5235987755982988
21.56,20.400123557514622,-0.2583353822300802,50.087625921343516,-0.5235987755982988
21.57,20.444980670684092,-0.26053371063927416,50.12433925673101,-0.5235987755982988
21.58,20.488093163909692,-0.2627276298875415,50.16060438318677,-0.5235987755982988
21.59,20.529436954002623,-0.26491689966570536,50.19641320633946,-0.5235987755982988
21.6,20.568988026310297,-0.26710127982895615,50.23175805404134,-0.5235987755982988
21.61,20.606722440121107,-0.2692805304059051,50.26663168706358,-0.5235987755982988
21.62,20.642616334069135,-0.27145441160763756,50.30102730928558,-0.5235987755982988
21.63,20.676647403042214,-0.273622686346759,50.33493867431466,-0.5235987755982988
21.64,20.708794819062184,-0.27578512010227724,50.36836008417209,-0.5235987755982988
21.65,20.739033165668864,-0.27794147057306695,50.40128600136435,-0.5235987755982988
21.66,20.76733949283848,-0.2800914997115601,50.43371152285477,-0.5235987755982988
21.67,20.793691018769778,-0.28223496980341883,50.46563223385618,-0.5235987755982988
21.68,20.818065138315266,-0.2843716434817512,50.497044214513174,-0.5235987755982988
21.69,20.84043943141236,-0.2865012837413265,50.52794404590847,-0.5235987755982988
21.7,20.860791671514477,-0.2886236539527836,50.55832881537042,-0.5235987755982988
21.71,20.879099834022313,-0.29073851787685046,50.588196121060356,-0.5235987755982988
21.72,20.895343085491895,-0.2928456425878084,50.61754412289905,-0.5235987755982988
21.73,20.909502388600796,-0.2949448002572024,50.64637157123977,-0.5235987755982988
21.74,20.921554805962252,-0.2970357512465628,50.67467753754327,-0.5235987755982988
21.75,20.931479631697453,-0.2991182622845681,50.70246171112892,-0.5235987755982988
21.76,20.939256453061994,-0.3011921007064884,50.729724305248396,-0.5235987755982988
21.77,20.944865161282,-0.3032570344755341,50.75646605702136,-0.5235987755982988
21.78,20.94828596239043,-0.3053128322042058,50.78268822652722,-0.5235987755982988
21.79,20.949499388063295,-0.3073592631756375,50.80839259503657,-0.5235987755982988
21.8,20.948486306455894,-0.3093960973649485,50.83358146236908,-0.5235987755982988
21.81,20.945228398890126,-0.3114231081306681,50.85825764396401,-0.5235987755982988
21.82,20.939708898928664,-0.31344007641007476,50.88242446765843,-0.5235987755982988
21.83,20.93190876373011,-0.3154467687340805,50.906085763677716,-0.5235987755982988
21.84,20.921810563891775,-0.3174429594815854,50.92924586334781,-0.5235987755982988
21.85,20.909397289284502,-0.3194284239942077,50.95190959056242,-0.5235987755982988
21.86,20.894652361296025,-0.32140293860569713,50.97408225386549,-0.5235987755982988
21.87,20.877559645074196,-0.3233662806713502,50.99576963762051,-0.5235987755982988
21.88,20.8581034617703,-0.3253182285974168,51.016977992263215,-0.5235987755982988
21.89,20.836268600782333,-0.3272585618705181,51.03771402363507,-0.5235987755982988
21.9,20.81204036220339,-0.3291870631214634,51.057984850489966,-0.5235987755982988
21.91,20.785404661161465,-0.3311035243576601,51.07779790272073,-0.5235987755982988
21.92,20.756347677145026,-0.33300772254886474,51.09716127752718,-0.5235987755982988
21.93,20.72485621565724,-0.3348994431905295,51.116083364545666,-0.5235987755982988
21.94,20.690917614057117,-0.3367784731666972,51.13457294201721,-0.5235987755982988
21.95,20.654519753920763,-0.3386446007873526,51.152639161038806,-0.5235987755982988
21.96,20.615651073402624,-0.3404976158257862,51.170291528975405,-0.5235987755982988
21.97,20.574300579596716,-0.34233730955594455,51.18753989204399,-0.5235987755982988
21.98,20.53045786089785,-0.34416347478979337,51.204394417083954,-0.5235987755982988
21.99,20.484112864120792,-0.3459759071187244,51.220865531386835,-0.5235987755982988
22,20.435254570888116,-0.34777441178892265,51.236963679532714,-0.5235987755982988
22.01,20.38387540762625,-0.3495587812300017,51.252700068707,-0.5235987755982988
22.02,20.32996718706475,-0.35132881592853554,51.26808592775615,-0.5235987755982988
22.03,20.273522338989682,-0.3530843182292376,51.28313270387647,-0.5235987755982988
22.04,20.21453392131734,-0.35482509237890164,51.29785204049333,-0.5235987755982988
22.05,20.15299563116806,-0.3565509445703553,51.31225575453799,-0.5235987755982988
22.06,20.088901815940037,-0.3582616829864008,51.32635581315087,-0.5235987755982988
22.07,20.022247484382923,-0.3599571178437665,51.34016430984057,-0.5235987755982988
22.08,19.953028028563942,-0.36163706189659184,51.35369340816056,-0.5235987755982988
22.09,19.881235879717096,-0.3633013358135811,51.36695496101719,-0.5235987755982988
22.1,19.806870274692688,-0.3649497527155658,51.379961560650145,-0.5235987755982988
22.11,19.72992852693407,-0.36658213211202545,51.39272553296711,-0.5235987755982988
22.12,19.65040861404453,-0.3681982958496449,51.40525920544198,-0.5235987755982988
22.13,19.568309186257018,-0.36979806816039595,51.41757488154494,-0.5235987755982988
22.14,19.483629574903585,-0.3713812757096284,51.42968481495695,-0.5235987755982988
22.15,19.39636980088508,-0.37294774764415134,51.44160118360905,-0.5235987755982988
22.16,19.3065305831406,-0.37449731564032435,51.45333606358954,-0.5235987755982988
22.17,19.21411321919211,-0.37602981399700136,51.46490139265238,-0.5235987755982988
22.18,19.119114804255943,-0.3775450813631998,51.47630857373878,-0.5235987755982988
22.19,19.021540947993955,-0.37904295632951746,51.48756947085299,-0.5235987755982988
22.2,18.921394707724385,-0.3805232813602006,51.498695473878705,-0.5235987755982988
22.21,18.818679818254918,-0.38198590171153346,51.50969774236283,-0.5235987755982988
22.22,18.71340069722836,-0.3834306654810159,51.52058718040197,-0.5235987755982988
22.23,18.605562450467687,-0.3848574236565488,51.53137441178131,-0.5235987755982988
22.24,18.495170877321762,-0.3862660301656123,51.5420697554125,-0.5235987755982988
22.25,18.38223247601035,-0.38765634192445103,51.55268320111842,-0.5235987755982988
22.26,18.26674823846409,-0.38902821611076116,51.563224011998315,-0.5235987755982988
22.27,18.148728181891407,-0.39038151670701965,51.57370162315808,-0.5235987755982988
22.28,18.028180748859064,-0.3917161098084396,51.584124921958505,-0.5235987755982988
22.29,17.905114362848884,-0.3930318643651907,51.59450233852166,-0.5235987755982988
22.3,17.77953806643203,-0.39432865251449967,51.60484186545546,-0.5235987755982988
22.31,17.65146152135832,-0.39560634962747915,51.61515103804856,-0.5235987755982988
22.32,17.520895008644622,-0.3968648343559625,51.62543691522184,-0.5235987755982988
22.33,17.38784942866417,-0.39810398867933205,51.63570606127825,-0.5235987755982988
22.34,17.252332748854105,-0.3993236907110873,51.645964338465134,-0.5235987755982988
22.35,17.114357248238733,-0.40052382951088,51.65621730131526,-0.5235987755982988
22.36,16.97393606317685,-0.4017042980908994,51.66646997043383,-0.5235987755982988
22.37,16.83108189168864,-0.4028649908217543,51.67672675448484,-0.5235987755982988
22.38,16.68580797012124,-0.4040058054697062,51.68699149174981,-0.5235987755982988
22.39,16.538128069074766,-0.40512664323502057,51.69726743809824,-0.5235987755982988
22.4,16.38805648932914,-0.40622740879031194,51.70755725604743,-0.5235987755982988
22.41,16.235608057769955,-0.40730801031889446,51.717863004940625,-0.5235987755982988
22.42,16.08079730774731,-0.40836835648279657,51.72818608387669,-0.5235987755982988
22.43,15.923639784059278,-0.4094083613892565,51.73852730561992,-0.5235987755982988
22.44,15.764152122504077,-0.41042794494389656,51.7488868915397,-0.5235987755982988
22.45,15.60235101021921,-0.41142702899043754,51.75926440534587,-0.5235987755982988
22.46,15.438253615076203,-0.4124055389809102,51.76965877565452,-0.5235987755982988
22.47,15.271877580295985,-0.41336340400906296,51.78006829340944,-0.5235987755982988
22.48,15.103241019063379,-0.4143005568437765,51.790490610571524,-0.5235987755982988
22.49,14.932362509142482,-0.41521693396247034,51.800922740090215,-0.5235987755982988
22.5,14.759258740157659,-0.4161124695070476,51.811361002175076,-0.5235987755982988
22.51,14.583946612036538,-0.4169871007643125,51.82180109561188,-0.5235987755982988
22.52,14.406447604754373,-0.41784077952701215,51.83223818832262,-0.5235987755982988
22.53,14.226781301892235,-0.41867345537306344,51.84266676828685,-0.5235987755982988
22.54,14.044967624822071,-0.4194850814974228,51.853080707822265,-0.5235987755982988
22.55,13.86102682199185,-0.4202756147317005,51.86347327199348,-0.5235987755982988
22.56,13.674979458211755,-0.4210450155637721,51.873837128331544,-0.5235987755982988
22.57,13.486846403939335,-0.4217932481573924,51.884164357854914,-0.5235987755982988
22.58,13.296648489156404,-0.4225202778988364,51.894446436801815,-0.5235987755982988
22.59,13.10440632807498,-0.42322607020307096,51.90467423502559,-0.5235987755982988
22.6,12.910142091542223,-0.42391060368029326,51.914838193233294,-0.5235987755982988
22.61,12.713877592984737,-0.42457385612221893,51.924928165543655,-0.5235987755982988
22.62,12.515634876121016,-0.4252158089338944,51.934933491178654,-0.5235987755982988
22.63,12.315436203076013,-0.42583644714467034,51.94484301268656,-0.5235987755982988
22.64,12.113304042494597,-0.4264357594191779,51.95464509530528,-0.5235987755982988
22.65,11.909261057656234,-0.42701373806830123,51.964327647436306,-0.5235987755982988
22.66,11.703329743488437,-0.42757037682641597,51.97387812042631,-0.5235987755982988
22.67,11.49553084408047,-0.42810566087001944,51.98328343433936,-0.5235987755982988
22.68,11.28588868705626,-0.428619600842217,51.992530332423016,-0.5235987755982988
22.69,11.074426238948718,-0.42911220148104545,52.00160509922965,-0.5235987755982988
22.7,10.861166556020823,-0.4295834709363509,52.010493676968466,-0.5235987755982988
22.71,10.646132769913976,-0.43003342076508255,52.01918169152175,-0.5235987755982988
22.72,10.42934807329754,-0.43046206592658204,52.02765447926515,-0.5235987755982988
22.73,10.210835705517095,-0.4308694247778754,52.03589711464431,-0.5235987755982988
22.74,9.990618952287148,-0.43125551899427905,52.04389443581052,-0.5235987755982988
22.75,9.768722934832162,-0.43162036397337583,52.051630725226175,-0.5235987755982988
22.76,9.54517005068738,-0.4319639930006701,52.059090596438644,-0.5235987755982988
22.77,9.319983815891701,-0.4322864367350473,52.066258305982956,-0.5235987755982988
22.78,9.093187751503024,-0.43258772904946424,52.07311798584331,-0.5235987755982988
22.79,8.864805370892272,-0.43286790701749334,52.079653673575784,-0.5235987755982988
22.8,8.634860167036278,-0.4331270108998684,52.085849342795626,-0.5235987755982988
22.81,8.403375599811904,-0.4333650841310278,52.09168893397462,-0.5235987755982988
22.82,8.170375083288896,-0.43358217330566057,52.097156385493825,-0.5235987755982988
22.83,7.935882429891959,-0.433778316046498,52.102235344850506,-0.5235987755982988
22.84,7.699920794155488,-0.4339535686714647,52.1069099154243,-0.5235987755982988
22.85,7.462513387963209,-0.43410798687093677,52.11116419658085,-0.5235987755982988
22.86,7.223683391534493,-0.4342416277183847,52.11498236264344,-0.5235987755982988
22.87,6.983453885043199,-0.434354551133722,52.1183487320928,-0.5235987755982988
22.88,6.74184783639703,-0.43444681985698025,52.12124779801729,-0.5235987755982988
22.89,6.498888089015395,-0.4345184994219823,52.12366425839255,-0.5235987755982988
22.9,6.254597349608942,-0.434569658130019,52.12558304613482,-0.5235987755982988
22.91,6.009000830914383,-0.43460036344716046,52.12698899856769,-0.5235987755982988
22.92,5.762120980475792,-0.43461068906206957,52.12786758357525,-0.5235987755982988
22.93,5.513979691477215,-0.43460071186510857,52.128204645817966,-0.5235987755982988
22.94,5.264599545512652,-0.4345705102314773,52.127986261122516,-0.5235987755982988
22.95,5.014002993139107,-0.4345201650822624,52.12719887196277,-0.5235987755982988
22.96,4.7622123451674465,-0.43444975985337964,52.125829314129305,-0.5235987755982988
22.97,4.509249763954709,-0.4343593804645176,52.123864842812786,-0.5235987755982988
22.98,4.25513725469486,-0.4342491152880792,52.12129315805593,-0.5235987755982988
22.99,3.999898011672901,-0.4341190510530194,52.118102164808505,-0.5235987755982988
23,3.743554344157074,-0.43396927901031956,52.114280388231585,-0.5235987755982988
23.01,3.48612726129534,-0.4337998961211836,52.10981708818917,-0.5235987755982988
23.02,3.2276384071564896,-0.4336109991944152,52.1047019014045,-0.5235987755982988
23.03,2.9681092690686595,-0.43340268720434505,52.098925013605935,-0.5235987755982988
23.04,2.707561171242215,-0.4331750612527828,52.09247717944743,-0.5235987755982988
23.05,2.4460152683911702,-0.43292822453096624,52.08534974150975,-0.5235987755982988
23.06,2.183492539356075,-0.4326622822815123,52.07753464834876,-0.5235987755982988
23.07,1.920015701843691,-0.4323773422012453,52.06902424714064,-0.5235987755982988
23.08,1.6556077507118698,-0.43207351406916134,52.05981146302022,-0.5235987755982988
23.09,1.3902877074149664,-0.43175090873438293,52.04989031585335,-0.5235987755982988
23.1,1.1240764705327875,-0.43140963942221044,52.039255251272515,-0.5235987755982988
23.11,0.8569948169076986,-0.4310498212388186,52.02790138455218,-0.5235987755982988
23.12,0.5890633998623351,-0.43067157113425997,52.0158245118668,-0.5235987755982988
23.13,0.32030274741827114,-0.43027500786547157,52.003021120456395,-0.5235987755982988
23.14,0.0507332605132822,-0.42986025195927857,51.989488397681434,-0.5235987755982988
23.141878723734038,-1.0080558610070511e-10,-0.42978031069281747,51.9868644080379,-0.5235987755982988
23.141878723734038,-1.0080558610070511e-10,-0.42978031069281747,51.986864408028936,-0.5235987755982988
23.15,-0.2190513106919374,-0.4294274449465562,51.95577079470702,-0.5235987755982988
23.16,-0.48788047172554716,-0.4289768761221952,51.91690038678525,-0.5235987755982988
23.17,-0.75569972369596,-0.4285088237503917,51.87739177819173,-0.5235987755982988
23.18,-1.0224867249958525,-0.4280235677332905,51.837252464220825,-0.5235987755982988
23.19,-1.2882197472783634,-0.4275213872490225,51.796490712148874,-0.5235987755982988
23.2,-1.552876782610256,-0.42700257404856645,51.755116014482645,-0.5235987755982988
23.21,-1.8164366717260405,-0.42646741227059576,51.71313837189495,-0.5235987755982988
23.22,-2.078876316107843,-0.425916216448495,51.670569569907975,-0.5235987755982988
23.23,-2.3401739913453925,-0.4253492967554966,51.62742211739428,-0.5235987755982988
23.24,-2.600307609057584,-0.42476696746617015,51.58370937171774,-0.5235987755982988
23.25,-2.8592580765946893,-0.4241695314560868,51.53944530529592,-0.5235987755982988
23.26,-3.1170047130537206,-0.4235572954812656,51.494644532734135,-0.5235987755982988
23.27,-3.373530509508062,-0.4229305498688142,51.44932212687334,-0.5235987755982988
23.28,-3.628816402661659,-0.42228959590367066,51.40349402104042,-0.5235987755982988
23.29,-3.8828455083426903,-0.4216347273692366,51.357176794027566,-0.5235987755982988
23.3,-4.135600642811248,-0.4209662389056969,51.3103876290514,-0.5235987755982988
23.31,-4.3870653930056065,-0.42028442294904933,51.263144333991335,-0.5235987755982988
23.32,-4.637223433280004,-0.41958957545148495,51.21546547418164,-0.5235987755982988
23.33,-4.886059229594201,-0.4188819880726969,51.16737010499211,-0.5235987755982988
23.34,-5.133557734650903,-0.4181619515604757,51.118877855695466,-0.5235987755982988
23.35,-5.379703916339926,-0.417429758611815,51.07000900384634,-0.5235987755982988
23.36,-5.624481934852597,-0.4166857082314189,51.020784604845765,-0.5235987755982988
23.37,-5.8678779960768,-0.415930089812683,50.97122592448728,-0.5235987755982988
23.38,-6.109878062567223,-0.4151631959081321,50.92135484964045,-0.5235987755982988
23.39,-6.350468254822403,-0.414385314992035,50.871193606221325,-0.5235987755982988
23.4,-6.589635124269525,-0.4135967369226311,50.820764931957974,-0.5235987755982988
23.41,-6.827365628478468,-0.4127977524461659,50.770092033607426,-0.5235987755982988
23.42,-7.063646979645734,-0.41198864999696,50.71919843816217,-0.5235987755982988
23.43,-7.298466444693592,-0.4111697105521912,50.668107747168705,-0.5235987755982988
23.44,-7.531811943842861,-0.4103412223995818,50.6168442192936,-0.5235987755982988
23.45,-7.763671601093112,-0.4095034700470843,50.5654322842062,-0.5235987755982988
23.46,-7.9940335050400115,-0.40865673480993503,50.51389651299082,-0.5235987755982988
23.47,-8.222886014845296,-0.40780129673248483,50.46226169125042,-0.5235987755982988
23.48,-8.45021810018171,-0.4069374367234155,50.410552901980694,-0.5235987755982988
23.49,-8.67601885050022,-0.4060654335092573,50.35879533556383,-0.5235987755982988
23.5,-8.900276918426,-0.4051855637808472,50.307014219065664,-0.5235987755982988
23.51,-9.122981832635329,-0.40429810367848706,50.25523495964743,-0.5235987755982988
23.52,-9.344123072265063,-0.40340332774489557,50.20348299401428,-0.5235987755982988
23.53,-9.563690256123584,-0.40250150935186874,50.15178378513842,-0.5235987755982988
23.54,-9.781673123795109,-0.40159292074734154,50.1001627921007,-0.5235987755982988
23.55,-9.9980615720888,-0.4006778325143096,50.04864544616089,-0.5235987755982988
23.56,-10.212845595662854,-0.3997565140480715,49.997257115829356,-0.5235987755982988
23.57,-10.426015285336907,-0.3988292334204276,49.94602307927223,-0.5235987755982988
23.58,-10.637560814046893,-0.3978962573751945,49.89496849557795,-0.5235987755982988
23.59,-10.84747242280097,-0.39695785132371547,49.84411837644317,-0.5235987755982988
23.6,-11.055740778112632,-0.3960142787076788,49.79349754730216,-0.5235987755982988
23.61,-11.262357291903099,-0.3950658004258578,49.74313060618885,-0.5235987755982988
23.62,-11.46731210770876,-0.39411267823555657,49.693041956854145,-0.5235987755982988
23.63,-11.670596029486685,-0.393155171439097,49.64325572591548,-0.5235987755982988
23.64,-11.872199940561133,-0.3921935378450478,49.593795752148495,-0.5235987755982988
23.65,-12.072114796204467,-0.39122803375245463,49.54468556029011,-0.5235987755982988
23.66,-12.270331616219305,-0.39025891393506357,49.49594833539496,-0.5235987755982988
23.67,-12.46684155586678,-0.38928643208425606,49.44760688876012,-0.5235987755982988
23.68,-12.661636223387179,-0.388310842695712,49.39968359958561,-0.5235987755982988
23.69,-12.85470661417201,-0.3873323948569003,49.35220051250114,-0.5235987755982988
23.7,-13.0460440491461,-0.38635133776874736,49.305179203514356,-0.5235987755982988
23.71,-13.235639895714224,-0.3853679191394998,49.25864079060729,-0.5235987755982988
23.72,-13.423485561673074,-0.384382385176748,49.21260591236943,-0.5235987755982988
23.73,-13.609572489124531,-0.3833949805794411,49.16709470740789,-0.5235987755982988
23.74,-13.793892217135365,-0.38240594851092313,49.12212679187152,-0.5235987755982988
23.75,-13.976438783705403,-0.3814155299258519,49.07772114419668,-0.5235987755982988
23.76,-14.157202667769777,-0.3804239652337394,49.033896323012186,-0.5235987755982988
23.77,-14.336175840582177,-0.37943149289411365,48.9906702544349,-0.5235987755982988
23.78,-14.513350345413784,-0.3784383497991376,48.948060269436134,-0.5235987755982988
23.79,-14.688718295834889,-0.3774447712644256,48.90608308777922,-0.5235987755982988
23.8,-14.86227187399789,-0.376450991019852,48.864754802827,-0.5235987755982988
23.81,-15.034003328918871,-0.3754572412003682,48.824090867233146,-0.5235987755982988
23.82,-15.203906773072532,-0.37446375369766327,48.784106055184694,-0.5235987755982988
23.83,-15.371974114728236,-0.3734707570741218,48.74481450490798,-0.5235987755982988
23.84,-15.538197967847493,-0.3724784787569661,48.706229667564536,-0.5235987755982988
23.85,-15.702571211526266,-0.37148714469698324,48.668364302517254,-0.5235987755982988
23.86,-15.865086834747448,-0.3704969792431553,48.63123046963098,-0.5235987755982988
23.87,-16.025737937668907,-0.3695082051357451,48.59483952038675,-0.5235987755982988
23.88,-16.184517732910898,-0.3685210434993862,48.55920208993622,-0.5235987755982988
23.89,-16.341420864972804,-0.36753571396959445,48.52432807688559,-0.5235987755982988
23.9,-16.496440788238225,-0.366552434420316,48.49022666173661,-0.5235987755982988
23.91,-16.649571037417793,-0.3655714210854832,48.45690629074232,-0.5235987755982988
23.92,-16.800805623080812,-0.3645928885920103,48.424374667338824,-0.5235987755982988
23.93,-16.950138720719252,-0.3636170499212742,48.39263875178568,-0.5235987755982988
23.94,-17.097564674737193,-0.362644116402476,48.361704758724095,-0.5235987755982988
23.95,-17.243078002440164,-0.3616742977060019,48.33157815567161,-0.5235987755982988
23.96,-17.3866742796356,-0.3607078008243088,48.30226363499196,-0.5235987755982988
23.97,-17.528348733482694,-0.35974483168589033,48.27376515490489,-0.5235987755982988
23.98,-17.668096263937976,-0.3587855951285889,48.246085942999805,-0.5235987755982988
23.99,-17.805912399053774,-0.3578302938004403,48.21922846847256,-0.5235987755982988
24,-17.94179289846597,-0.3568791286129822,48.193194457027325,-0.5235987755982988
24.01,-18.075733759675288,-0.3559322987319868,48.167984894554586,-0.5235987755982988
24.02,-18.207731224329663,-0.35499000156818455,48.143600031686034,-0.5235987755982988
24.03,-18.33778227030163,-0.3540524315209553,48.1200393670315,-0.5235987755982988
24.04,-18.465884136509132,-0.35311978120496823,48.09730167183615,-0.5235987755982988
24.05,-18.592033622416906,-0.352192243255217,48.07538503189461,-0.5235987755982988
24.06,-18.716228210686914,-0.35127000745202697,48.05428680481665,-0.5235987755982988
24.07,-18.83846568779645,-0.35035326170178277,48.034003645422864,-0.5235987755982988
24.08,-18.958744152006034,-0.34944219202332905,48.01453151494826,-0.5235987755982988
24.09,-19.07706202132778,-0.348536982534368,47.9958656910171,-0.5235987755982988
24.1,-19.193418185927555,-0.34763781455406984,47.97800077626103,-0.5235987755982988
24.11,-19.30781203072561,-0.34674486649993624,47.960930706405335,-0.5235987755982988
24.12,-19.420242851749087,-0.34585831749428453,47.94464877274536,-0.5235987755982988
24.13,-19.530710511189803,-0.34497834339111766,47.9291476265224,-0.5235987755982988
24.14,-19.63921524294233,-0.3441051180011888,47.91441929433254,-0.5235987755982988
24.15,-19.745757661300452,-0.34323881307394494,47.900455192081466,-0.5235987755982988
24.16,-19.850338769654154,-0.34237959827946507,47.88724613956953,-0.5235987755982988
24.17,-19.952959933632513,-0.3415276407493818,47.874782384093415,-0.5235987755982988
24.18,-20.053622796117075,-0.3406831038967353,47.86305363561091,-0.5235987755982988
24.19,-20.152329649272826,-0.3398461519048547,47.852048997994366,-0.5235987755982988
24.2,-20.249083104156313,-0.33901694550311334,47.841757067658,-0.5235987755982988
24.21,-20.343886199294577,-0.3381956431878436,47.832165926089935,-0.5235987755982988
24.22,-20.43674240907164,-0.3373824012004344,47.82326315757505,-0.5235987755982988
24.23,-20.527655652115584,-0.33657737350542527,47.81503586737998,-0.5235987755982988
24.24,-20.61663025590125,-0.33578071165609014,47.80747070520566,-0.5235987755982988
24.25,-20.703670305205367,-0.3349925630766454,47.800553954492955,-0.5235987755982988
24.26,-20.788781413623262,-0.33421307557121865,47.79427135745726,-0.5235987755982988
24.27,-20.871969227980408,-0.3334423934370469,47.788608302974396,-0.5235987755982988
24.28,-20.953239862081027,-0.33268065853566064,47.78354979834079,-0.5235987755982988
24.29,-21.03259990392007,-0.33192801026796354,47.77908048958528,-0.5235987755982988
24.3,-21.110056422895703,-0.3311845855493081,47.775184682058025,-0.5235987755982988
24.31,-21.185616977021226,-0.33045051878457515,47.77184636127268,-0.5235987755982988
24.32,-21.25928846085406,-0.32972594065214145,47.76904931586955,-0.5235987755982988
24.33,-21.331079800903176,-0.32901098084095143,47.76677691686167,-0.5235987755982988
24.34,-21.40099992322344,-0.3283057659299831,47.76501232500115,-0.5235987755982988
24.35,-21.469058178200697,-0.3276104197923636,47.76373847328118,-0.5235987755982988
24.36,-21.53526440915433,-0.3269250636335216,47.76293808289067,-0.5235987755982988
24.37,-21.599628957704923,-0.32624981596436914,47.76259368493304,-0.5235987755982988
24.38,-21.662162669141573,-0.32558479257448575,47.76268764220916,-0.5235987755982988
24.39,-21.72287566177023,-0.3249301063473003,47.76320227538006,-0.5235987755982988
24.4,-21.781779890911334,-0.32428586756034106,47.76411966395968,-0.5235987755982988
24.41,-21.838887724943206,-0.32365218367570775,47.76542179391101,-0.5235987755982988
24.42,-21.894211778927637,-0.3230291592913027,47.76709059254533,-0.5235987755982988
24.43,-21.947765157552517,-0.32241689614438046,47.76910792964843,-0.5235987755982988
24.44,-21.999561458104637,-0.32181549308442403,47.77145563909657,-0.5235987755982988
24.45,-22.049614773442297,-0.3212250460460225,47.77411554035707,-0.5235987755982988
24.46,-22.09793853277317,-0.32064564869952666,47.7770695619225,-0.5235987755982988
24.47,-22.144547501634705,-0.32007739125929086,47.7802995833387,-0.5235987755982988
24.48,-22.189457430853828,-0.31952036066300493,47.783787490847494,-0.5235987755982988
24.49,-22.23268407914695,-0.31897464111631607,47.78751528379057,-0.5235987755982988
24.5,-22.274243667780897,-0.31844031380228277,47.791465054883695,-0.5235987755982988
24.51,-22.314152880717423,-0.31791745685590284,47.795619010610636,-0.5235987755982988
24.52,-22.352428864758146,-0.31740614533863715,47.79995949134143,-0.5235987755982988
24.53,-22.38908826610262,-0.3169064523717118,47.804469080527774,-0.5235987755982988
24.54,-22.42414836925366,-0.31641844774120964,47.80913051581521,-0.5235987755982988
24.55,-22.457628054580653,-0.3159421967212364,47.81392662161847,-0.5235987755982988
24.56,-22.489545951474188,-0.31547776226957436,47.81884049936909,-0.5235987755982988
24.57,-22.519921101138742,-0.3150252042053283,47.823855483850146,-0.5235987755982988
24.58,-22.548772953656098,-0.31458457918715876,47.828955161393424,-0.5235987755982988
24.59,-22.576121365048863,-0.3141559406915111,47.83412338766553,-0.5235987755982988
24.6,-22.601985905934978,-0.31373934023976074,47.83934437237454,-0.5235987755982988
24.61,-22.626386038074184,-0.3133348270508258,47.84460267671874,-0.5235987755982988
24.62,-22.64934332873279,-0.3129424439967635,47.849883014116145,-0.5235987755982988
24.63,-22.670878861264818,-0.31256223227340507,47.855170519718,-0.5235987755982988
24.64,-22.69101405842968,-0.3121942298795932,47.86045068446882,-0.5235987755982988
24.65,-22.709770676342632,-0.31183847160106176,47.86570937029475,-0.5235987755982988
24.66,-22.727170798425448,-0.31149498899431294,47.87093282477249,-0.5235987755982988
24.67,-22.74323643063624,-0.3111638113716021,47.876107736769086,-0.5235987755982988
24.68,-22.75798881939305,-0.3108449674821805,47.88122131920807,-0.5235987755982988
24.69,-22.771451614969706,-0.31053847753834896,47.886260992703164,-0.5235987755982988
24.7,-22.78364781025491,-0.3102443608702935,47.89121471667449,-0.5235987755982988
24.71,-22.794600646757168,-0.3099626336199825,47.896070905811705,-0.5235987755982988
24.72,-22.80433360562315,-0.3096933087324079,47.90081844161325,-0.5235987755982988
24.73,-22.812870398655956,-0.3094363959468253,47.90544668332485,-0.5235987755982988
24.74,-22.82023481305298,-0.30919190228756666,47.909945494741564,-0.5235987755982988
24.75,-22.826449429094453,-0.3089598364039058,47.91430539666443,-0.5235987755982988
24.76,-22.831539251299645,-0.30874019612964443,47.91851716615484,-0.5235987755982988
24.77,-22.835528532881586,-0.308532979288676,47.92257220217535,-0.5235987755982988
24.78,-22.838441670744473,-0.3083381805989916,47.92646243124459,-0.5235987755982988
24.79,-22.84030319393456,-0.3081557916726904,47.93018031485269,-0.5235987755982988
24.8,-22.841137752091313,-0.30798580101598594,47.93371885622004,-0.5235987755982988
24.81,-22.840970103898297,-0.3078281940292166,47.93707160639318,-0.5235987755982988
24.82,-22.839823762308104,-0.30768295944255936,47.94023283573627,-0.5235987755982988
24.83,-22.837724169735687,-0.3075500740476206,47.94319714401684,-0.5235987755982988
