time,"sut.control_force",sut.crane_angle,sut.desired_angle,sut.crane_wire_join.measured_weight
23.7,-52.55855663188173,-0.5664035240256702,-0.5235987755982988,50.03389056303664
23.71,-52.59247218556014,-0.5655810000600598,-0.5235987755982988,50.052180045530726
23.72,-52.62670086890617,-0.5647618055167358,-0.5235987755982988,50.0695071195977
23.73,-52.661295779761936,-0.5639459759467708,-0.5235987755982988,50.08583687874382
23.74,-52.69632200257071,-0.5631335550920422,-0.5235987755982988,50.10113500949213
23.75,-52.731843689443764,-0.5623245857251656,-0.5235987755982988,50.115368658936184
23.76,-52.767923993952806,-0.561519109762096,-0.5235987755982988,50.12850648522852
23.77,-52.80463454920231,-0.5607171579027757,-0.5235987755982988,50.14051717306703
23.78,-52.84205442897304,-0.5599187508109218,-0.5235987755982988,50.15136961303669
23.79,-52.88023987961127,-0.5591239323640541,-0.5235987755982988,50.161037809692445
23.8,-52.919257215314346,-0.5583327336008544,-0.5235987755982988,50.16949563559535
23.81,-52.95917275165669,-0.5575451838060276,-0.5235987755982988,50.176718471899605
23.82,-53.000052835130006,-0.5567613105178458,-0.5235987755982988,50.18268323046366
23.83,-53.041931478947454,-0.5559811242503376,-0.5235987755982988,50.18737063323215
23.84,-53.08485838529669,-0.5552046411467463,-0.5235987755982988,50.19076190521967
23.85,-53.12889954956091,-0.5544318832582465,-0.5235987755982988,50.19283873507099
23.86,-53.174106125345844,-0.5536628638461558,-0.5235987755982988,50.19358546496475
23.87,-53.220526845921434,-0.5528975932367373,-0.5235987755982988,50.19298824307056
23.88,-53.268207870064245,-0.5521360787420716,-0.5235987755982988,50.19103504870674
23.89,-53.31717899594311,-0.5513783498947424,-0.5235987755982988,50.18771811642525
23.9,-53.367482121344985,-0.5506244052333213,-0.5235987755982988,50.183028923679444
23.91,-53.41915208168537,-0.5498742475197671,-0.5235987755982988,50.17696155010598
23.92,-53.47221865177511,-0.5491278796568605,-0.5235987755982988,50.16951231659666
23.93,-53.526707521084255,-0.5483853025117978,-0.5235987755982988,50.160679601079195
23.94,-53.58264296728439,-0.5476465211924494,-0.5235987755982988,50.15046383662613
23.95,-53.64006643097484,-0.5469115858969178,-0.5235987755982988,50.13886737011603
23.96,-53.69898377517537,-0.5461804777052685,-0.5235987755982988,50.125894898770746
23.97,-53.759409360513786,-0.5454532048737093,-0.5235987755982988,50.11155313376872
23.98,-53.82135366721297,-0.544729776384857,-0.5235987755982988,50.09585090367428
23.99,-53.884823179881764,-0.5440102021605292,-0.5235987755982988,50.07879915980095
24,-53.949834676203984,-0.5432944809248345,-0.5235987755982988,50.0604089407625
24.01,-54.01641493255377,-0.5425826005705873,-0.5235987755982988,50.040691401390106
24.02,-54.0845520924653,-0.5418745799693004,-0.5235987755982988,50.0196646748142
24.03,-54.15424761946358,-0.5411704245415777,-0.5235987755982988,49.99734650007425
24.04,-54.22550046978273,-0.540470139941213,-0.5235987755982988,49.97375643893067
24.05,-54.29830712577138,-0.539773732140558,-0.5235987755982988,49.94891584555272
24.06,-54.37265809249142,-0.5390811900231757,-0.5235987755982988,49.92284731800213
24.07,-54.44854305169439,-0.5383925107950881,-0.5235987755982988,49.8955754288785
24.08,-54.5259512305535,-0.5377077017286505,-0.5235987755982988,49.86712672472612
24.09,-54.60486781644119,-0.5370267623505148,-0.5235987755982988,49.83752916078885
24.1,-54.68527540104147,-0.536349691504231,-0.5235987755982988,49.806812269516435
24.11,-54.76715399332569,-0.5356764873345795,-0.5235987755982988,49.77500711635591
24.12,-54.850459305949684,-0.5350071424587167,-0.5235987755982988,49.74214799589436
24.13,-54.935167989758654,-0.5343416539686375,-0.5235987755982988,49.7082687767946
24.14,-55.021248231624156,-0.533680016899039,-0.5235987755982988,49.67340519287754
24.15,-55.10866250500554,-0.5330222248181239,-0.5235987755982988,49.637594578636616
24.16,-55.19736957009424,-0.5323682702521583,-0.5235987755982988,49.60087565914291
24.17,-55.28732370559119,-0.5317181498805447,-0.5235987755982988,49.56328877510001
24.18,-55.37846955182492,-0.5310719026042521,-0.5235987755982988,49.52487779873434
24.19,-55.4707559920509,-0.5304295050082928,-0.5235987755982988,49.48568466164026
24.2,-55.56412438642904,-0.5297909589360821,-0.5235987755982988,49.445753855803915
24.21,-55.65851170903463,-0.5291562674322615,-0.5235987755982988,49.40513112797666
24.22,-55.75385045410361,-0.5285254348856533,-0.5235987755982988,49.36386343213106
24.23,-55.85008602641571,-0.5278984694768745,-0.5235987755982988,49.32199730559824
24.24,-55.94717807432214,-0.5272753835093654,-0.5235987755982988,49.2795786854753
24.25,-56.04503775791471,-0.5266561852957228,-0.5235987755982988,49.236658500682594
24.26,-56.143593822417806,-0.5260408880224533,-0.5235987755982988,49.193286660700394
24.27,-56.242772641415264,-0.5254295072746906,-0.5235987755982988,49.14951378876795
24.28,-56.342498308741895,-0.5248220612036157,-0.5235987755982988,49.10539114937485
24.29,-56.44270288049843,-0.5242185445800998,-0.5235987755982988,49.06096861228121
24.3,-56.543312124680305,-0.5236189658612477,-0.5235987755982988,49.016297397993064
24.31,-56.644243844545905,-0.523023351907796,-0.5235987755982988,48.971430314660125
24.32,-56.74541899432686,-0.5224317197899507,-0.5235987755982988,48.92641955559962
24.33,-56.8467575518534,-0.521844087809945,-0.5235987755982988,48.881317450355326
24.34,-56.94817867017488,-0.521260475515791,-0.5235987755982988,48.8361763832105
24.35,-57.04958221230574,-0.520680888221379,-0.5235987755982988,48.79104994189691
24.36,-57.150887315650124,-0.5201053489888101,-0.5235987755982988,48.745990326314114
24.37,-57.2520081085859,-0.5195338783063961,-0.5235987755982988,48.701049857194235
24.38,-57.35285559638806,-0.5189664955457709,-0.5235987755982988,48.65628079071978
24.39,-57.45333967936075,-0.5184032205290265,-0.5235987755982988,48.611735119567044
24.4,-57.55336648864491,-0.51784407426045,-0.5235987755982988,48.5674647951128
24.41,-57.6528160396253,-0.5172890852402149,-0.5235987755982988,48.5235240507255
24.42,-57.7516026821454,-0.5167382722967822,-0.5235987755982988,48.47996288324593
24.43,-57.84962483406038,-0.5161916588187041,-0.5235987755982988,48.43683236412895
24.44,-57.94677883247014,-0.5156492688025596,-0.5235987755982988,48.394183100308865
24.45,-58.04295891235388,-0.5151111268351838,-0.5235987755982988,48.352065178801126
24.46,-58.13806953761133,-0.5145772684115059,-0.5235987755982988,48.31052728122529
24.47,-58.232027610343394,-0.5140477417832224,-0.5235987755982988,48.26961645434018
24.48,-58.32471541046763,-0.5135225685821121,-0.5235987755982988,48.22938123357237
24.49,-58.41602952496629,-0.5130017847606559,-0.5235987755982988,48.18986830527478
24.5,-58.50586620542255,-0.5124854283403676,-0.5235987755982988,48.15112343265697
24.51,-58.59412148172072,-0.5119735395070304,-0.5235987755982988,48.113191396102835
24.52,-58.68070256258054,-0.5114661549854305,-0.5235987755982988,48.076114757154265
24.53,-58.765512405619674,-0.5109633160125739,-0.5235987755982988,48.039935437039595
24.54,-58.84844694017966,-0.5104650698981065,-0.5235987755982988,48.004694954858365
24.55,-58.92940817182602,-0.5099714635354249,-0.5235987755982988,47.9704330197094
24.56,-59.00829940854734,-0.509482545974047,-0.5235987755982988,47.937187992268264
24.57,-59.08502544213793,-0.5089983684805442,-0.5235987755982988,47.9049968296783
24.58,-59.159488898400255,-0.5085189467688941,-0.5235987755982988,47.87389461360776
24.59,-59.23159825281475,-0.5080443384202585,-0.5235987755982988,47.843915413329064
24.6,-59.30126314533666,-0.5075745948893298,-0.5235987755982988,47.81509165239182
24.61,-59.36839479010556,-0.5071097638198562,-0.5235987755982988,47.787454105282116
24.62,-59.432906575373295,-0.5066498932384507,-0.5235987755982988,47.7610319062179
24.63,-59.49471078081653,-0.5061950316994115,-0.5235987755982988,47.73585283537267
24.64,-59.55368695129981,-0.505745230342347,-0.5235987755982988,47.711946262776024
24.65,-59.60976614992396,-0.505300537129512,-0.5235987755982988,47.68933520507095
24.66,-59.662861356599116,-0.5048610014662475,-0.5235987755982988,47.66804286371978
24.67,-59.71288667368386,-0.5044266728281398,-0.5235987755982988,47.64809080050065
24.68,-59.75975735396571,-0.5039976006824145,-0.5235987755982988,47.62949892300707
24.69,-59.803390105821315,-0.5035738401801362,-0.5235987755982988,47.612285546763246
24.7,-59.84370320016639,-0.503155453721701,-0.5235987755982988,47.596467386534314
24.71,-59.88061537703756,-0.502742487530995,-0.5235987755982988,47.58205925530354
24.72,-59.914047024110026,-0.5023349955306536,-0.5235987755982988,47.56907437258053
24.73,-59.94391986268591,-0.5019330321432761,-0.5235987755982988,47.55752426274568
24.74,-59.97015697879894,-0.501536652277843,-0.5235987755982988,47.5474187526513
24.75,-59.99269567777308,-0.5011459189020571,-0.5235987755982988,47.53876492021797
24.76,-60.01147033001882,-0.500760892862512,-0.5235987755982988,47.531568491137364
24.77,-60.02640803442273,-0.5003816302873153,-0.5235987755982988,47.52583421037063
24.78,-60.037444267194346,-0.5000081918114371,-0.5235987755982988,47.5215645672687
24.79,-60.04451713071904,-0.49964063914254336,-0.5235987755982988,47.51876027460076
24.8,-60.04756746304407,-0.4992790350937803,-0.5235987755982988,47.5174202709274
24.81,-60.046553534088375,-0.49892342640513987,-0.5235987755982988,47.51754023581834
24.82,-60.04142160232084,-0.49857387864670616,-0.5235987755982988,47.519115642869444
24.83,-60.03212392299266,-0.4982304551320421,-0.5235987755982988,47.522139914091944
24.84,-60.01861848864494,-0.49789321738634507,-0.5235987755982988,47.526604476993214
24.85,-60.00086741105557,-0.4975622272176208,-0.5235987755982988,47.532498957023584
24.86,-59.9788347658169,-0.4972375432608048,-0.5235987755982988,47.53981136430737
24.87,-59.952462450831625,-0.4969191851558056,-0.5235987755982988,47.548529964546326
24.88,-59.92173357983995,-0.49660722658733264,-0.5235987755982988,47.55863851429108
24.89,-59.88662044924864,-0.49630171840315007,-0.5235987755982988,47.57012021181724
24.9,-59.84709891824627,-0.4960027095004404,-0.5235987755982988,47.58295665158378
24.91,-59.80314847398409,-0.4957102466389121,-0.5235987755982988,47.5971278557711
24.92,-59.75474188727933,-0.4954243847045259,-0.5235987755982988,47.612613254110165
24.93,-59.701841166092564,-0.4951451906505557,-0.5235987755982988,47.62939205192905
24.94,-59.644442345718566,-0.49487269840893255,-0.5235987755982988,47.64743921345201
24.95,-59.5825302800587,-0.49460695415618655,-0.5235987755982988,47.66672962781888
24.96,-59.51609210132253,-0.4943480026790982,-0.5235987755982988,47.68723691591901
24.97,-59.445117164248764,-0.49409588730924603,-0.5235987755982988,47.70893347692433
24.98,-59.369606365800216,-0.4938506670142564,-0.5235987755982988,47.73178971768705
24.99,-59.28955988294195,-0.4936123939950974,-0.5235987755982988,47.755775139855054
25,-59.204973106136556,-0.49338110628117166,-0.5235987755982988,47.780858757251536
25.01,-59.115848649630564,-0.4931568497452333,-0.5235987755982988,47.80700809204866
25.02,-59.02219189512242,-0.49293966998511535,-0.5235987755982988,47.834189603831994
25.03,-58.924010994411006,-0.4927296123651951,-0.5235987755982988,47.86236873362494
25.04,-58.821333862054104,-0.4925267088406311,-0.5235987755982988,47.89150847309871
25.05,-58.71417408394561,-0.4923310045220162,-0.5235987755982988,47.92157239791048
25.06,-58.602551017239335,-0.49214254208234337,-0.5235987755982988,47.952522943377126
25.07,-58.486489959031914,-0.491961361669306,-0.5235987755982988,47.98432144433974
25.08,-58.36601997731522,-0.4917875026362182,-0.5235987755982988,48.01692837382366
25.09,-58.241174248913666,-0.49162100116190044,-0.5235987755982988,48.05030336747511
25.1,-58.11199332229696,-0.49146186187689567,-0.5235987755982988,48.084405058422114
25.11,-57.97851701986283,-0.4913101304518974,-0.5235987755982988,48.11919170578537
25.12,-57.840791221889795,-0.4911658339312233,-0.5235987755982988,48.15462074776249
25.13,-57.69886611460082,-0.49102899692563096,-0.5235987755982988,48.190648986528956
25.14,-57.552796274710076,-0.49089964148410764,-0.5235987755982988,48.22723263554003
25.15,-57.40262866970178,-0.4907777842693357,-0.5235987755982988,48.26432838270059
25.16,-57.248396562841464,-0.4906634350506624,-0.5235987755982988,48.30189394890859
25.17,-57.090174722156256,-0.4905566088756295,-0.5235987755982988,48.339883505475484
25.18,-56.92802441260518,-0.4904573136491766,-0.5235987755982988,48.37825235428347
25.19,-56.76200970625421,-0.49036555362580325,-0.5235987755982988,48.41695560866157
25.2,-56.5921974218999,-0.4902813292490225,-0.5235987755982988,48.4559482518318
25.21,-56.41864908748985,-0.4902046688363759,-0.5235987755982988,48.49518562508486
25.22,-56.24143095107227,-0.4901355882134338,-0.5235987755982988,48.53462289518724
25.23,-56.06061805116197,-0.49007407406302467,-0.5235987755982988,48.574214920439836
25.24,-55.87628332086939,-0.49002012702075953,-0.5235987755982988,48.613916890139535
25.25,-55.68850142378373,-0.48997374596033416,-0.5235987755982988,48.65368415993313
25.26,-55.497348642896796,-0.48993492803537975,-0.5235987755982988,48.693472305474984
25.27,-55.30291879783065,-0.4899036736023428,-0.5235987755982988,48.73323581371237
25.28,-55.10529128587,-0.4898799765638375,-0.5235987755982988,48.77293084972905
25.29,-54.904549206535265,-0.48986382996371874,-0.5235987755982988,48.81251375054738
25.3,-54.70077998193136,-0.4898552262516702,-0.5235987755982988,48.85194101591959
25.31,-54.494073043013195,-0.4898541566542892,-0.5235987755982988,48.89116954600235
25.32,-54.284521472634886,-0.48986060905014517,-0.5235987755982988,48.93015657183318
25.33,-54.072245347460665,-0.4898745377370478,-0.5235987755982988,48.96885815255327
25.34,-53.857332726546915,-0.4898959398763487,-0.5235987755982988,49.00723317392701
25.35,-53.639887832723716,-0.4899247930842052,-0.5235987755982988,49.04524013896832
25.36,-53.420017935915226,-0.48996107242577047,-0.5235987755982988,49.082838096753974
25.37,-53.19783340101298,-0.49000475035657637,-0.5235987755982988,49.11998667885911
25.38,-52.97343751006456,-0.4900557919899182,-0.5235987755982988,49.15664701415722
25.39,-52.74692002117164,-0.4901141520722324,-0.5235987755982988,49.192782313095115
25.4,-52.518406732369805,-0.4901797975574552,-0.5235987755982988,49.22835364563676
25.41,-52.28801064026262,-0.4902526852019146,-0.5235987755982988,49.263324179660856
25.42,-52.0558463235529,-0.49033276805831344,-0.5235987755982988,49.29765797640343
25.43,-51.82202986424415,-0.49041999535921316,-0.5235987755982988,49.33132003012091
25.44,-51.58666805709534,-0.49051432515161575,-0.5235987755982988,49.364276992661736
25.45,-51.349871418005975,-0.4906157086016657,-0.5235987755982988,49.39649635356332
25.46,-51.11176064832701,-0.4907240820893163,-0.5235987755982988,49.42794606865184
25.47,-50.87245121689827,-0.49083938535131866,-0.5235987755982988,49.45859557657157
25.48,-50.632058723992174,-0.4909615548857485,-0.5235987755982988,49.488415478581274
25.49,-50.39069875306724,-0.4910905239181603,-0.5235987755982988,49.51737757247615
25.5,-50.14848586269514,-0.4912262542084935,-0.5235987755982988,49.54545454590804
25.51,-49.90553512940668,-0.4913686733932355,-0.5235987755982988,49.57262066435292
25.52,-49.66196106094073,-0.4915177097059169,-0.5235987755982988,49.598851440165554
25.53,-49.41787737722039,-0.4916732945642415,-0.5235987755982988,49.62412362988386
25.54,-49.17339698870936,-0.4918353578479118,-0.5235987755982988,49.64841530955519
25.55,-48.92863372833486,-0.4920038282486654,-0.5235987755982988,49.67170575456203
25.56,-48.68373279363777,-0.49217863744596657,-0.5235987755982988,49.69397314883217
25.57,-48.43879456332334,-0.4923597100747644,-0.5235987755982988,49.71520038739426
25.58,-48.19393634879021,-0.4925469720731823,-0.5235987755982988,49.735370379416544
25.59,-47.94927550019635,-0.49274034855064464,-0.5235987755982988,49.754467346020625
25.6,-47.70492937302697,-0.4929397639026765,-0.5235987755982988,49.77247682987775
25.61,-47.46101455398162,-0.49314512627939283,-0.5235987755982988,49.789385987770586
25.62,-47.21764626074669,-0.49335631572719,-0.5235987755982988,49.805183815830205
25.63,-46.974942115605195,-0.49357326472441493,-0.5235987755982988,49.81985969312612
25.64,-46.73301839642732,-0.49379587980742845,-0.5235987755982988,49.83340481064413
25.65,-46.49199108812736,-0.49402406460286263,-0.5235987755982988,49.84581175781952
25.66,-46.25197583974514,-0.49425771974204635,-0.5235987755982988,49.85707452709188
25.67,-46.01307282884795,-0.49449674698110313,-0.5235987755982988,49.86718955525106
25.68,-45.77538452234115,-0.4947410441542519,-0.5235987755982988,49.87615448248867
25.69,-45.53902630394337,-0.494990502114859,-0.5235987755982988,49.883967429418675
25.7,-45.304103669031235,-0.49524501099270735,-0.5235987755982988,49.89062856120793
25.71,-45.07072015754932,-0.4955044578859056,-0.5235987755982988,49.89613953144795
25.72,-44.83897721124242,-0.4957687268031377,-0.5235987755982988,49.900503482401476
25.73,-44.6089701765674,-0.4960377402685473,-0.5235987755982988,49.903724695688666
25.74,-44.380795662913705,-0.4963113781833047,-0.5235987755982988,49.90580927153628
25.75,-44.15454737507803,-0.4965895212727986,-0.5235987755982988,49.90676475829279
25.76,-43.930315508568626,-0.49687205602202156,-0.5235987755982988,49.9066001063749
25.77,-43.708187213082134,-0.4971588680647185,-0.5235987755982988,49.90532571693818
25.78,-43.488247297320555,-0.49744984274072035,-0.5235987755982988,49.90295336322555
25.79,-43.27059481516842,-0.4977448737161419,-0.5235987755982988,49.89949483814621
25.8,-43.05530186068737,-0.4980438422633646,-0.5235987755982988,49.89496525097738
25.81,-42.84244668126725,-0.4983466342718744,-0.5235987755982988,49.88938032911963
25.82,-42.63210453898883,-0.4986531358081352,-0.5235987755982988,49.882757131759924
25.83,-42.42434761462617,-0.49896323326635406,-0.5235987755982988,49.875114031308634
25.84,-42.2192512374897,-0.4992768085520278,-0.5235987755982988,49.86647028825704
25.85,-42.01689950828897,-0.4995937347421066,-0.5235987755982988,49.85684566802777
25.86,-41.81735068880793,-0.4999139033373241,-0.5235987755982988,49.84626263123131
25.87,-41.620670421044274,-0.5002371982530325,-0.5235987755982988,49.83474417355991
25.88,-41.42692194368549,-0.5005635035768705,-0.5235987755982988,49.822314425213776
25.89,-41.23616607994129,-0.5008927036537016,-0.5235987755982988,49.80899862182329
25.9,-41.0484608422463,-0.5012246662649654,-0.5235987755982988,49.794823211702486
25.91,-40.86386185534305,-0.5015592619190757,-0.5235987755982988,49.7798156528069
25.92,-40.682422653087315,-0.5018963775698877,-0.5235987755982988,49.76400427958568
25.93,-40.50419405827733,-0.5022358898734012,-0.5235987755982988,49.747418487819644
25.94,-40.32922438101386,-0.5025776745623195,-0.5235987755982988,49.73008862139669
25.95,-40.15755940394605,-0.5029216064168273,-0.5235987755982988,49.71204593669418
25.96,-39.98921726444648,-0.5032675628825133,-0.5235987755982988,49.69332398395569
25.97,-39.82423676257804,-0.5036154170205002,-0.5235987755982988,49.67395581928666
25.98,-39.66265234818367,-0.5039650411101251,-0.5235987755982988,49.653975396846754
25.99,-39.504490133341776,-0.5043163071969108,-0.5235987755982988,49.63341774844214
26,-39.3497720841562,-0.5046690864521921,-0.5235987755982988,49.612318702838934
26.01,-39.19851653090129,-0.5050232514899052,-0.5235987755982988,49.590714781908325
26.02,-39.05075304656946,-0.5053787315911777,-0.5235987755982988,49.56864159564906
26.03,-38.9064860336137,-0.5057353790605942,-0.5235987755982988,49.54613766213604
26.04,-38.76572389333175,-0.5060930770729561,-0.5235987755982988,49.52324124139216
26.05,-38.62847101421781,-0.5064517106108584,-0.5235987755982988,49.4999911484421
26.06,-38.49472770433365,-0.5068111666539847,-0.5235987755982988,49.47642671323768
26.07,-38.36449932075912,-0.5071713324868776,-0.5235987755982988,49.45258710284382
26.08,-38.237805875478664,-0.5075320939092349,-0.5235987755982988,49.42851062079732
26.09,-38.11462869277421,-0.5078933463241478,-0.5235987755982988,49.404238358726936
26.1,-37.9949612261015,-0.5082549845174972,-0.5235987755982988,49.37981062442397
26.11,-37.87879425296046,-0.5086169058622326,-0.5235987755982988,49.35526792821283
26.12,-37.76611593350661,-0.5089790104818446,-0.5235987755982988,49.330650936229986
26.13,-37.656914590496626,-0.5093411817615029,-0.5235987755982988,49.30600022279707
26.14,-37.551175799118596,-0.509703307950827,-0.5235987755982988,49.281356419311024
26.15,-37.4488799708554,-0.5100653001989568,-0.5235987755982988,49.25676036542731
26.16,-37.35000695257261,-0.5104270599286056,-0.5235987755982988,49.232252727893375
26.17,-37.254534530497814,-0.5107884902264321,-0.5235987755982988,49.20787406394739
26.18,-37.16243850759639,-0.5111494958710112,-0.5235987755982988,49.1836647721614
26.19,-37.07368365098828,-0.5115099486914783,-0.5235987755982988,49.159665324161445
26.2,-36.98824114649664,-0.5118697535821111,-0.5235987755982988,49.13591563676242
26.21,-36.90608003664042,-0.5122288157238457,-0.5235987755982988,49.11245532705569
26.22,-36.827165494076354,-0.5125870337621399,-0.5235987755982988,49.089323708052675
26.23,-36.7514605249785,-0.5129443060094069,-0.5235987755982988,49.06655968381143
26.24,-36.67892579964885,-0.5133005323298958,-0.5235987755982988,49.04420171092894
26.25,-36.60951347892709,-0.5136556743063491,-0.5235987755982988,49.02228815197807
26.26,-36.54318208958128,-0.5140096110876698,-0.5235987755982988,49.00085633869497
26.27,-36.47988463500869,-0.5143622550370363,-0.5235987755982988,48.979943217203996
26.28,-36.419571838319,-0.5147135204924511,-0.5235987755982988,48.95958512330753
26.29,-36.36219215759748,-0.515063323859234,-0.5235987755982988,48.93981774088052
26.3,-36.30769512114735,-0.5154115884831881,-0.5235987755982988,48.920675863983696
26.31,-36.256035357926606,-0.5157582505248175,-0.5235987755982988,48.90219313787829
26.32,-36.207152189958734,-0.5161032296435695,-0.5235987755982988,48.884403229920125
26.33,-36.16098895840467,-0.5164464568972805,-0.5235987755982988,48.867338637846814
26.34,-36.11748746750635,-0.5167878668121549,-0.5235987755982988,48.85103099263489
26.35,-36.07658804710081,-0.5171273975432985,-0.5235987755982988,48.835511023774686
26.36,-36.03824055723345,-0.5174649796715324,-0.5235987755982988,48.82080773443226
26.37,-36.00239302487032,-0.5178005482299912,-0.5235987755982988,48.80694918953224
26.38,-35.9689805893246,-0.518134054410112,-0.5235987755982988,48.793963293119575
26.39,-35.93794474521106,-0.5184654458026643,-0.5235987755982988,48.781876371982804
26.4,-35.909226907273734,-0.5187946733063421,-0.5235987755982988,48.770713616499116
26.41,-35.88276854995293,-0.5191216912082767,-0.5235987755982988,48.76049904830325
26.42,-35.8585145629716,-0.5194464011401475,-0.5235987755982988,48.75125468725751
26.43,-35.836407341151606,-0.5197687577359468,-0.5235987755982988,48.743001960768545
26.44,-35.816389803982744,-0.5200887184521055,-0.5235987755982988,48.73576101608485
26.45,-35.798406300136755,-0.5204062302985248,-0.5235987755982988,48.72955048541029
26.46,-35.78240213961517,-0.5207212405194582,-0.5235987755982988,48.72438760107952
26.47,-35.768322941293434,-0.5210336972142947,-0.5235987755982988,48.72028821962134
26.48,-35.756082430965506,-0.5213435808382358,-0.5235987755982988,48.71726915327077
26.49,-35.745638965974365,-0.5216508292840042,-0.5235987755982988,48.715342584620934
26.5,-35.73693454939831,-0.5219553975554675,-0.5235987755982988,48.71452047449973
26.51,-35.72991138365119,-0.5222572415475492,-0.5235987755982988,48.714813345516454
26.52,-35.72451191120339,-0.5225563179885484,-0.5235987755982988,48.7162302636764
26.53,-35.72067930196418,-0.5228525951243741,-0.5235987755982988,48.71877897944681
26.54,-35.71835810943368,-0.5231460674615864,-0.5235987755982988,48.722466166004374
26.55,-35.717491392450434,-0.5234366855102488,-0.5235987755982988,48.727296365089636
26.56,-35.718023489447035,-0.5237244214660123,-0.5235987755982988,48.73327292784486
26.57,-35.71989927348171,-0.52400925025711,-0.5235987755982988,48.74039774092323
26.58,-35.723064199558394,-0.5242911496453752,-0.5235987755982988,48.74867122487432
26.59,-35.727473599546364,-0.5245700937915517,-0.5235987755982988,48.75809175866557
26.6,-35.7330835209019,-0.5248460598644583,-0.5235987755982988,48.768656252575724
26.61,-35.739840356915835,-0.525119035504237,-0.5235987755982988,48.78036080185457
26.62,-35.747697913204604,-0.525389006895133,-0.5235987755982988,48.793199632913165
26.63,-35.756611747526506,-0.5256559629002715,-0.5235987755982988,48.807165465526474
26.64,-35.76653928363405,-0.5259198951156564,-0.5235987755982988,48.82224951769441
26.65,-35.7774530389882,-0.5261807560039744,-0.5235987755982988,48.83844021904443
26.66,-35.78931636782051,-0.5264385368530469,-0.5235987755982988,48.85572557422591
26.67,-35.80209463687339,-0.5266932324690415,-0.5235987755982988,48.87409212182037
26.68,-35.81575899943343,-0.526944829530217,-0.5235987755982988,48.893524573405045
26.69,-35.830283887574495,-0.5271933150212426,-0.5235987755982988,48.91400607740692
26.7,-35.84564652351495,-0.527438676227636,-0.5235987755982988,48.93551826477154
26.71,-35.861788117103245,-0.5276809082168141,-0.5235987755982988,48.95804371582748
26.72,-35.87870497903542,-0.5279199959333339,-0.5235987755982988,48.981560219532795
26.73,-35.896376176488495,-0.5281559282340919,-0.5235987755982988,49.006045365418466
26.74,-35.91478311966135,-0.5283886939600286,-0.5235987755982988,49.031475324876396
26.75,-35.93390960160718,-0.5286182818273026,-0.5235987755982988,49.05782486965235
26.76,-35.95373839387331,-0.5288446861618771,-0.5235987755982988,49.08506776286756
26.77,-35.9742459191758,-0.5290679158966091,-0.5235987755982988,49.11317737405924
26.78,-35.99542621479079,-0.5292879538737276,-0.5235987755982988,49.14212411958025
26.79,-36.017268774764425,-0.5295047943964779,-0.5235987755982988,49.171877872718326
26.8,-36.03976494669804,-0.5297184323350926,-0.5235987755982988,49.20240730968906
26.81,-36.062907918698144,-0.5299288631076842,-0.5235987755982988,49.233679943587376
26.82,-36.086693656535445,-0.5301360918868139,-0.5235987755982988,49.26566257294836
26.83,-36.111119992107916,-0.5303401248569082,-0.5235987755982988,49.298320944788216
26.84,-36.13618543116219,-0.5305409577459427,-0.5235987755982988,49.33161926944725
26.85,-36.161890975196314,-0.5307385936220443,-0.5235987755982988,49.36552105682093
26.86,-36.18823949893272,-0.5309330369569333,-0.5235987755982988,49.39998889604668
26.87,-36.21523574425349,-0.5311242936746556,-0.5235987755982988,49.434984501744
26.88,-36.242903624332335,-0.531312350441451,-0.5235987755982988,49.470467728616406
26.89,-36.27125445157173,-0.5314972128091425,-0.5235987755982988,49.506398488385834
26.9,-36.30030061086228,-0.5316788888592479,-0.5235987755982988,49.54273600470434
26.91,-36.330061116655955,-0.5318573825802431,-0.5235987755982988,49.57943852544692
26.92,-36.36055795061382,-0.532032698301015,-0.5235987755982988,49.61646358762396
26.93,-36.391815985259214,-0.5322048403282498,-0.5235987755982988,49.65376805798708
26.94,-36.4238472203918,-0.5323737793880227,-0.5235987755982988,49.691307753676924
26.95,-36.45668740101405,-0.5325395299120214,-0.5235987755982988,49.72903842825035
26.96,-36.49036706064185,-0.5327020885611801,-0.5235987755982988,49.766915081388625
26.97,-36.524919351141705,-0.5328614505933622,-0.5235987755982988,49.80489219681783
26.98,-36.56038006301523,-0.5330176097052322,-0.5235987755982988,49.84292378554747
26.99,-36.59678228560627,-0.5331705622348827,-0.5235987755982988,49.88096388977815
27,-36.63414703569609,-0.5333203146444302,-0.5235987755982988,49.91896744332592
27.01,-36.672522874938586,-0.5334668511471399,-0.5235987755982988,49.95688691316574
27.02,-36.711949513839855,-0.533610163176227,-0.5235987755982988,49.994675467349396
27.03,-36.75246822406727,-0.5337502407721705,-0.5235987755982988,50.03228613131031
27.04,-36.79412177309249,-0.5338870724942567,-0.5235987755982988,50.06967184149141
27.05,-36.836941570906234,-0.534020669443532,-0.5235987755982988,50.10678736604186
27.06,-36.880959030054,-0.534151043631975,-0.5235987755982988,50.14358771713996
27.07,-36.92622289040641,-0.5342781751052719,-0.5235987755982988,50.180025651219324
27.08,-36.9727732553543,-0.5344020606854146,-0.5235987755982988,50.21605550212928
27.09,-37.02065005017713,-0.5345226978109163,-0.5235987755982988,50.2516319978823
27.1,-37.0698928605491,-0.5346400846296193,-0.5235987755982988,50.28671033141946
